N,t,mse_lin,mse_iso,mse_CV
50,0,0.008138605412516433,0.005915799292042731,0.007415485604043443
50,1,0.01141711685203102,0.023672451544094208,0.012731004768170249
50,2,0.008321091126649064,0.005048303012388125,0.008321091126649064
50,3,0.013471917834745377,0.018115509783942153,0.015715515141215438
50,4,0.01739247021388549,0.012592258126930302,0.013748143283325248
50,5,0.01267772514520329,0.010432884603237573,0.012618294038278854
50,6,0.00893498268543311,0.006640615215030446,0.005918064110272095
50,7,0.01840672995193128,0.013459676911942615,0.013459676911942615
50,8,0.02709150727179639,0.01428770774524394,0.01428770774524394
50,9,0.01397517771983383,0.004685034086885811,0.00860494510808125
50,10,0.008304526187121354,0.015508386394307301,0.015508386394307301
50,11,0.013722865239876916,0.015427232587938931,0.010541373900089752
50,12,0.013218747446669265,0.01321419411332346,0.013218747446669265
50,13,0.015940334698727302,0.009704220496442874,0.015940334698727302
50,14,0.012580803522014777,0.016628530213610934,0.016628530213610934
50,15,0.018609479135017492,0.013735556245273646,0.013735556245273646
50,16,0.014322015528308753,0.008926543525903283,0.008545252252162953
50,17,0.009209769615330831,0.008193982038780658,0.00831958459132705
50,18,0.01548918754274833,0.012726815298226401,0.015040099727229812
50,19,0.022246696006839654,0.01493181744083397,0.016577671936489954
50,20,0.011854742769355995,0.016205338370508814,0.016012076865706038
50,21,0.012703402942746373,0.005153243494936418,0.005153243494936418
50,22,0.018645202384478535,0.014719656830254382,0.014280744302028272
50,23,0.009723253020794574,0.01250568185586409,0.01250568185586409
50,24,0.021654487768678905,0.01326992080087447,0.016132153295086844
50,25,0.013062118715978448,0.015038236253860754,0.015038236253860754
50,26,0.015070123670651268,0.008902423287177143,0.015070123670651268
50,27,0.014612548686819375,0.006558053730753058,0.006558053730753058
50,28,0.008653438520142628,0.010410645537745683,0.007849781194189316
50,29,0.0069403644891906265,0.005843729382731274,0.005843729382731274
50,30,0.020676069932836744,0.01297302766630911,0.016765892199305566
50,31,0.010938566915841517,0.006240832047535861,0.005969253893489529
50,32,0.017440319572363486,0.012965875467484298,0.012965875467484298
50,33,0.01990082718036731,0.013744054911890752,0.015355637314552023
50,34,0.015482071474329657,0.014201386662146829,0.010386371418504618
50,35,0.018096529866250544,0.008572379512604889,0.018096529866250544
50,36,0.011353169151256524,0.00829080626892212,0.008466802380503551
50,37,0.005114025335689732,0.007965727974465044,0.004730902515429585
50,38,0.021243711155844114,0.0071950832999298185,0.010897738783914488
50,39,0.01662418154833029,0.013715146961210395,0.013715146961210395
50,40,0.013063478659733833,0.00506252642343599,0.004888408003969603
50,41,0.016112393438863063,0.010635632993787185,0.01728745934484347
50,42,0.015203684614114888,0.023609863982766734,0.023609863982766734
50,43,0.005368042188473204,0.009220891471451026,0.003942305091466279
50,44,0.022021097588226377,0.012660853022065604,0.012660853022065604
50,45,0.011991806493931669,0.012619306219488553,0.012619306219488553
50,46,0.011420810685753952,0.0029269560708094326,0.011420810685753952
50,47,0.029033985446056863,0.029048249796735343,0.029033985446056863
50,48,0.012047150586438023,0.018360356075181737,0.018360356075181737
50,49,0.007560622116399042,0.009364384343389359,0.007560622116399042
100,0,0.01428960564536055,0.009597696252547739,0.01428960564536055
100,1,0.011485965002223535,0.005453233112680301,0.005453233112680301
100,2,0.014240104348029853,0.012816852712885202,0.012816852712885202
100,3,0.012416574549896723,0.007437100204059156,0.011727354286080445
100,4,0.014473754801333451,0.011499955500983587,0.014473754801333451
100,5,0.012332254529669861,0.004295180877800105,0.005256143468710161
100,6,0.007748023377277669,0.007373435131774858,0.0064222791519245636
100,7,0.0067574566478795116,0.004461434201723052,0.004461434201723052
100,8,0.010635580998416662,0.005375190753464214,0.007957089430248974
100,9,0.00967913505682514,0.006717640735438049,0.007993251517634017
100,10,0.013147588531775252,0.0073752052498374686,0.013147588531775252
100,11,0.011608631004673457,0.009419680879738452,0.006077054127089577
100,12,0.013049875768725556,0.0023230859936583517,0.0023230859936583517
100,13,0.010166803515153944,0.006653586949099019,0.006653586949099019
100,14,0.005469804380418526,0.005584106531600322,0.005452318582293602
100,15,0.005900281702881327,0.005912262541265091,0.005074718181131033
100,16,0.011055536653431806,0.004453733228995183,0.006157570858891101
100,17,0.014920844253472414,0.005697690619045514,0.012748694798892419
100,18,0.014973086244775929,0.008260381557755901,0.008260381557755901
100,19,0.01344782505921012,0.008102949048466092,0.010291718947375166
100,20,0.015150378684124255,0.011964742106845082,0.015150378684124255
100,21,0.009973600869482345,0.005378539325482569,0.005411038231304336
100,22,0.013853051969380104,0.005714306889647263,0.005714306889647263
100,23,0.00815742353779618,0.004106845810236824,0.0035897368047356493
100,24,0.011252490441969293,0.006296949003227209,0.009585067385600667
100,25,0.012594510043420583,0.00421548384850982,0.002856564371799848
100,26,0.006831461067402932,0.004489545843757849,0.0054594118799928945
100,27,0.0114841824588509,0.006855673247662187,0.006516701826335954
100,28,0.011563939660307145,0.004809175015184644,0.004809175015184644
100,29,0.0124132544123576,0.0050524571884092975,0.008019283921705362
100,30,0.015929242431322245,0.004470162779825984,0.004195263208456803
100,31,0.012949805463205795,0.005980632607221664,0.007087842405862129
100,32,0.009132906384740725,0.0035397578928776157,0.009132906384740725
100,33,0.008964062327535017,0.0068260039157196604,0.008917514480832209
100,34,0.015931836748982974,0.0054679761411264936,0.005457666134347364
100,35,0.009784760590141335,0.002849413204373378,0.004477065154068844
100,36,0.00697764753030685,0.004156419968403549,0.003327621001342233
100,37,0.007259521319219141,0.007086902536475819,0.007086902536475819
100,38,0.01099022772126712,0.007245492760424343,0.007271356435642708
100,39,0.006514625831147166,0.004205465785726174,0.0038790473227875515
100,40,0.016202390982869987,0.006641054430328942,0.015221947714020094
100,41,0.012143206627435305,0.009542213692506662,0.008559278555487475
100,42,0.010422569281827089,0.008774171929536051,0.008774171929536051
100,43,0.016235835557251173,0.01075029337276017,0.01075029337276017
100,44,0.007605565369315453,0.005543119124859532,0.005543119124859532
100,45,0.010377478747712327,0.00778418942746791,0.00778418942746791
100,46,0.007007590478114912,0.005592701519771337,0.005592701519771337
100,47,0.010484489961066205,0.00682778400954698,0.0073971026507877735
100,48,0.009370312401030456,0.005500776046795948,0.007988935261688502
100,49,0.01419633286816232,0.0026107023908449865,0.0031090388941177275
150,0,0.010379315663764604,0.0018756299492792244,0.0018756299492792244
150,1,0.009159427547797649,0.0025927742007963517,0.0027590136847236322
150,2,0.011492646249044393,0.004590351228908899,0.006068657202269241
150,3,0.01266724635601959,0.005943475659301434,0.01116255348808859
150,4,0.005832200315885645,0.007344735989261157,0.007344735989261157
150,5,0.009092406735781867,0.0092138123072748,0.008123779288698556
150,6,0.009861969017905961,0.0042170243994853664,0.0042170243994853664
150,7,0.012362180406118943,0.004313426968296116,0.004313426968296116
150,8,0.008191025970634615,0.003222127665348393,0.003147487296539583
150,9,0.010805000350480496,0.0034250117647053675,0.004018654560295842
150,10,0.008295097044115034,0.004605755288837815,0.0052339229080652335
150,11,0.011032702733775861,0.0025291131969321055,0.011032702733775861
150,12,0.009616849477434977,0.0063032980550020825,0.0063032980550020825
150,13,0.012964520322055018,0.008147847662896562,0.010040392054305071
150,14,0.006535880587486132,0.005603440774392057,0.006535880587486132
150,15,0.014502206350622882,0.002368416284945846,0.002414071644184816
150,16,0.009847053770473083,0.002336711072145363,0.002336711072145363
150,17,0.012364676299130602,0.002401545579022779,0.012364676299130602
150,18,0.01228860474386043,0.0049744250770740435,0.0049744250770740435
150,19,0.01502669682928648,0.00560855870485535,0.00560855870485535
150,20,0.006835352811082388,0.0038429934150251786,0.0038405569945391973
150,21,0.00945658722162235,0.002897895714527054,0.003699252621009823
150,22,0.012868144297160213,0.004395973475329924,0.005759104177223387
150,23,0.014571955068941494,0.005139337404446621,0.009485793808157388
150,24,0.006783660351206473,0.0016029290402506423,0.0016029290402506423
150,25,0.011516783037191393,0.0037705026151598057,0.0037436504084406475
150,26,0.016731407824735475,0.003365444333562209,0.003365444333562209
150,27,0.011444461457382517,0.007035285006598017,0.011374307929289524
150,28,0.012367309370696036,0.006795203516127414,0.005663464968374325
150,29,0.013626572875043626,0.00362697489052904,0.00362697489052904
150,30,0.016471801074724898,0.00366975206131619,0.00366975206131619
150,31,0.015930639558333824,0.006488898800470561,0.006222969220535585
150,32,0.014685793845108598,0.006704595897838167,0.009566421390694845
150,33,0.010821105705490615,0.005733410911110424,0.005395784172727545
150,34,0.014364382591352332,0.0032246657520700857,0.00481396838486775
150,35,0.008570283629954658,0.004772078122110977,0.008570283629954658
150,36,0.012010012690943263,0.0028658857815110016,0.0028658857815110016
150,37,0.006167433580144085,0.0011613486251356667,0.0011613486251356667
150,38,0.0056262564357210335,0.0040342595508614165,0.0040342595508614165
150,39,0.007584533555298773,0.006868043485530857,0.005337125111643235
150,40,0.013125051123971769,0.0037700821817563124,0.0037700821817563124
150,41,0.011825888301032574,0.005617957011777761,0.00766692221593036
150,42,0.018658739006997997,0.008753815445032977,0.00864550494724457
150,43,0.011533437188325779,0.002526350405038758,0.003597698771730644
150,44,0.014632022623163961,0.00413030084819908,0.00413030084819908
150,45,0.010893148207168133,0.0021590037775589743,0.0043957608426359405
150,46,0.01470584676368171,0.003568272940439543,0.0037761193666776523
150,47,0.015329189993931857,0.005489229074429218,0.005871329909683546
150,48,0.009907748735984904,0.001457195624256702,0.0021770945791485244
150,49,0.006094144393982398,0.0037650332291307943,0.004209760593975558
200,0,0.004268443757186224,0.001995819503999963,0.001995819503999963
200,1,0.011153979454128177,0.0027534099727323257,0.003731504905877165
200,2,0.013257471617157719,0.0039383606188807575,0.0039383606188807575
200,3,0.01317425468777744,0.0036484032641835255,0.005754182120781884
200,4,0.014007597640379987,0.003306873842230748,0.0032382843020163548
200,5,0.013223162883099847,0.0018967868782638132,0.0018967868782638132
200,6,0.009917597896709202,0.003707518837937153,0.00785637610757857
200,7,0.011600047850381427,0.0030045720094483155,0.004105541339373039
200,8,0.009032384646654215,0.004384618808443571,0.004384618808443571
200,9,0.015370488806477001,0.0030027466453227815,0.006782967563784232
200,10,0.014042182949182462,0.003340551130721932,0.003299472544180137
200,11,0.010321425135660837,0.0030062520032013065,0.00400486451340816
200,12,0.018821881004055976,0.006112295686304341,0.006112295686304341
200,13,0.007239764266888224,0.0025445050104618318,0.0025445050104618318
200,14,0.01195057171188841,0.001768969035018888,0.0018704882277008669
200,15,0.007093954315262475,0.0029287250275119893,0.0029287250275119893
200,16,0.011500718513377221,0.003221967691767894,0.0030216033769340676
200,17,0.012723573821968487,0.004178541520324013,0.004219571423598969
200,18,0.011782396004051732,0.002936118539026294,0.0029678224423243344
200,19,0.009911140413979709,0.003695712318980752,0.0037592802924235513
200,20,0.005173096925621222,0.0017954886099913027,0.00267798668405485
200,21,0.011224988724211396,0.006484627047706041,0.008132504934071794
200,22,0.007269643738055388,0.005028079165534109,0.004181200204093931
200,23,0.004501187338483656,0.0020962598105850137,0.0015114056432736344
200,24,0.010119350268097524,0.004235124429338634,0.004210703411639025
200,25,0.00700455142794055,0.004122514133796347,0.006271179318977301
200,26,0.012282474064285575,0.0018479313383047446,0.0018479313383047446
200,27,0.012640966525254656,0.004118706726079691,0.004118706726079691
200,28,0.012831517388595686,0.0044387392885066965,0.0044387392885066965
200,29,0.014833742858289234,0.003223049030611323,0.003520176658419864
200,30,0.005861608246976684,0.0036116342180512032,0.003607302440411498
200,31,0.006667597659186519,0.0025858566232127025,0.0025858566232127025
200,32,0.013426926676413192,0.0017421524412394405,0.0017421524412394405
200,33,0.009727033971697831,0.0034790152037629763,0.0034790152037629763
200,34,0.012218281659757788,0.0034533576329031563,0.0034533576329031563
200,35,0.010667600858557287,0.0012958640073543052,0.0012958640073543052
200,36,0.010924485124150785,0.003464833026705281,0.003464833026705281
200,37,0.010617865927888537,0.0023805571084416,0.0023805571084416
200,38,0.011693081676301504,0.0023183611215436776,0.0023183611215436776
200,39,0.01217091876697946,0.004419706905123267,0.003168702077878523
200,40,0.010126726143117383,0.001201071786127347,0.001201071786127347
200,41,0.01323119134093984,0.006494569127034943,0.006494569127034943
200,42,0.010759975231967145,0.0025057488428749442,0.002841216606898002
200,43,0.013384992028961323,0.0033971745438976853,0.0034008536657940645
200,44,0.011957473690407354,0.005314482379799879,0.00913643579764058
200,45,0.009240652666864574,0.0024328627664533587,0.006669651128262513
200,46,0.014837165108884965,0.0027058247578839382,0.002654762695573071
200,47,0.007218971216465614,0.002962552180779393,0.002962552180779393
200,48,0.006266510804344277,0.002106406210444528,0.001687694553539486
200,49,0.010787433195369026,0.001810520302202369,0.001810520302202369
250,0,0.007685250844366343,0.0019196364985628568,0.003987420335816525
250,1,0.008340303064180939,0.0016898673530397973,0.002670037718332838
250,2,0.010960727291264443,0.003082985884582119,0.003082985884582119
250,3,0.011804389092118672,0.0036021852343653543,0.0037636410875477463
250,4,0.009306714232444334,0.0022180058630276557,0.002157373454802579
250,5,0.013953771433345141,0.002279546233068602,0.002479708064053882
250,6,0.006665443748271318,0.0018857230320918148,0.0028228407879248253
250,7,0.012875874567287181,0.0033863957632156703,0.0033863957632156703
250,8,0.013715640392655786,0.0019420939423128556,0.002332931198598353
250,9,0.016288700234780584,0.001714885462889158,0.001714885462889158
250,10,0.014063461741575611,0.0011603013102047502,0.002086982507816783
250,11,0.009431620312226222,0.0016693924283532253,0.005489348878727154
250,12,0.009914371608945156,0.001820789110312449,0.001852539549876326
250,13,0.012473675745515184,0.0011075985978984315,0.0011075985978984315
250,14,0.007646145179378558,0.003843739281030516,0.005677129643913149
250,15,0.00622890907592816,0.004878882494768526,0.004878882494768526
250,16,0.012555854932884612,0.0025065463194961684,0.003664431252945226
250,17,0.009413826951007198,0.0016502018141696384,0.0027845775706684586
250,18,0.009094504017010705,0.003291580672537369,0.003291580672537369
250,19,0.010991071397424506,0.0037820649761959152,0.0037820649761959152
250,20,0.013524108499795504,0.0032935525556787772,0.006368571671898603
250,21,0.014223272532611282,0.0021515237076170043,0.0022088861891994284
