Name,N,n_test,MSE_nn,SE_nn,MSE_gbm,SE_gbm,nn_seed_mean,nn_seed_std,gbm_seed_mean,gbm_seed_std,best_hp_nn,best_hp_gbm,best_rounds_gbm,use_train_range,hpo_subsample
All - 2019,332349,66470,0.21771155948841897,0.003277807279792665,0.2269150139451956,0.0035357967917403078,0.21970093712913652,0.0013775034206382833,0.22691922515606303,5.8868892459917646e-05,"{'activation': 'elu', 'batch_size': 256, 'depth': 1, 'hidden': 32, 'lr': 0.01, 'max_epochs': 200, 'patience': 30, 'weight_decay': 0.0001}","{'colsample_bytree': 1.0, 'learning_rate': 0.02, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 1000, 'patience': 50, 'reg_lambda': 1.0, 'subsample': 0.8}",1000,False,50000
Business,197031,39407,0.1937270348420752,0.003043479453656911,0.1967582705245122,0.0032369525441342255,0.1945692546593196,0.0010002883988091253,0.19679246509959028,6.522170726103773e-05,"{'activation': 'elu', 'batch_size': 256, 'depth': 1, 'hidden': 32, 'lr': 0.01, 'max_epochs': 200, 'patience': 30, 'weight_decay': 0.0001}","{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 1000, 'patience': 50, 'reg_lambda': 1.0, 'subsample': 0.8}",669,False,50000
Couples2,302894,60579,0.16264028173717557,0.0021915276445256494,0.16578494792780168,0.0022115498639706127,0.16318128364268328,0.00024361779922758985,0.16578494756301004,0.0,"{'activation': 'elu', 'batch_size': 256, 'depth': 3, 'hidden': 32, 'lr': 0.01, 'max_epochs': 200, 'patience': 30, 'weight_decay': 0.0001}","{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 1000, 'patience': 50, 'reg_lambda': 1.0, 'subsample': 1.0}",79,False,50000
Family,371185,74237,0.20188084383166227,0.002267472812011708,0.20757998416159912,0.0023445556051028913,0.20357218951978728,0.0008019454798805372,0.20757998440424577,0.0,"{'activation': 'elu', 'batch_size': 256, 'depth': 1, 'hidden': 32, 'lr': 0.01, 'max_epochs': 200, 'patience': 30, 'weight_decay': 0.0001}","{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 1000, 'patience': 50, 'reg_lambda': 1.0, 'subsample': 1.0}",165,False,50000
