Name,mean_noise,se_noise
Gpt-4o,0.32069013035045235,0.004923499077134657
Llama-3.1-70b,1.1392429575476744,0.008147909635029142
Human evaluators,1.2506656188587775,0.010918113174272817
NASA,0.8143929651801766,0.07309141169360782
ICLR 2023,1.464886161664409,0.041171082437909526
ICLR 2024,1.4470396926192304,0.04096031769249416
ICLR 2025,1.249838523551833,0.018585976441588666
All - 2019,0.20407158323858074,0.0032500850856090296
Business,0.1785110356607139,0.0029291389056893503
Couples,0.15421807648785452,0.002184769724296426
Family,0.18886099446470683,0.00216982708564534
